time,open,high,low,close,volume,num_trades
2019-08-28 21:00:00,0.0024613,0.002474,0.0024492,0.0024564,3557509,43
2019-08-28 22:00:00,0.0024493,0.0024493,0.0024042,0.0024116,10203815,129
2019-08-28 23:00:00,0.0024097,0.0024248,0.002403,0.0024239,2015474,49
2019-08-29 00:00:00,0.0024231,0.0024461,0.0024231,0.0024351,3236904,65
2019-08-29 01:00:00,0.0024226,0.0024272,0.0024012,0.0024015,1711830,52
2019-08-29 02:00:00,0.0024012,0.0024071,0.002339,0.0023515,15044370,190
2019-08-29 03:00:00,0.0023547,0.0023825,0.0023542,0.0023609,7407906,99
2019-08-29 04:00:00,0.0023645,0.0023794,0.0023556,0.0023772,9566558,113
2019-08-29 05:00:00,0.0023792,0.0023792,0.0023636,0.002367,1231522,39
2019-08-29 06:00:00,0.0023745,0.0023785,0.0023671,0.0023676,733709,39
2019-08-29 07:00:00,0.0023757,0.0023821,0.002356,0.0023795,1610665,52
2019-08-29 08:00:00,0.0023691,0.0023806,0.0023668,0.0023698,810291,16
2019-08-29 09:00:00,0.0023718,0.002401,0.0023691,0.0023763,6805087,89
2019-08-29 10:00:00,0.0023763,0.0024112,0.0023763,0.0023987,3333932,87
2019-08-29 11:00:00,0.0024064,0.002407,0.0023864,0.002407,273968,26
2019-08-29 12:00:00,0.0023946,0.0024094,0.0023862,0.0024075,801697,30
2019-08-29 13:00:00,0.0024018,0.0024881,0.0023995,0.002432,7057467,100
2019-08-29 14:00:00,0.0024251,0.0024357,0.0024182,0.0024216,897142,27
2019-08-29 15:00:00,0.002427,0.0024286,0.0024222,0.0024235,496277,16
2019-08-29 16:00:00,0.0024299,0.00246,0.0024265,0.0024387,3697566,54
2019-08-29 17:00:00,0.0024387,0.0024528,0.0024291,0.0024291,307591,13
2019-08-29 18:00:00,0.0024272,0.0024375,0.0024217,0.0024244,682912,20
2019-08-29 19:00:00,0.0024421,0.0024421,0.0024235,0.0024387,387244,15
2019-08-29 20:00:00,0.0024384,0.0024384,0.0023879,0.0024065,1527884,31
2019-08-29 21:00:00,0.0024141,0.0024201,0.0024071,0.0024071,1193065,18
2019-08-29 22:00:00,0.0024085,0.0024148,0.0024046,0.0024063,628868,13
2019-08-29 23:00:00,0.0024195,0.0024218,0.0024061,0.0024218,84143,10
2019-08-30 00:00:00,0.0024143,0.0024302,0.0024082,0.0024189,486604,14
2019-08-30 01:00:00,0.0024281,0.0024301,0.0024189,0.0024247,140232,8
2019-08-30 02:00:00,0.0024254,0.0024323,0.0024155,0.0024323,1579505,22
2019-08-30 03:00:00,0.002425,0.0024539,0.0024196,0.0024349,1080348,37
2019-08-30 04:00:00,0.0024337,0.0024491,0.0024337,0.0024491,186595,8
2019-08-30 05:00:00,0.0024349,0.0024576,0.0024349,0.0024364,1474072,33
2019-08-30 06:00:00,0.0024377,0.0024704,0.0024348,0.0024533,725692,29
2019-08-30 07:00:00,0.0024523,0.0024603,0.0024473,0.0024579,899787,21
2019-08-30 08:00:00,0.0024579,0.0024665,0.0024448,0.002457,2431308,44
2019-08-30 09:00:00,0.0024563,0.0024563,0.002446,0.0024507,304005,24
2019-08-30 10:00:00,0.0024563,0.0024638,0.0024449,0.002454,2981099,49
2019-08-30 11:00:00,0.0024537,0.0024542,0.0024435,0.0024452,425692,20
2019-08-30 12:00:00,0.0024451,0.002452,0.0024337,0.0024337,3190279,43
2019-08-30 13:00:00,0.0024337,0.0024337,0.00242,0.002428,5176296,59
2019-08-30 14:00:00,0.0024203,0.0024328,0.0024131,0.0024328,3928802,30
2019-08-30 15:00:00,0.0024448,0.0024496,0.0024387,0.0024458,1293151,30
2019-08-30 16:00:00,0.0024411,0.0024939,0.002439,0.002441,4296836,68
2019-08-30 17:00:00,0.0024415,0.0024548,0.0024415,0.0024548,2160767,22
2019-08-30 18:00:00,0.0024464,0.0024619,0.0024443,0.0024449,929933,13
2019-08-30 19:00:00,0.0024517,0.0024517,0.0024384,0.0024462,601942,11
2019-08-30 20:00:00,0.0024508,0.0024593,0.0024462,0.0024503,1400403,23
2019-08-30 21:00:00,0.0024585,0.0024599,0.0024475,0.0024475,832054,13
2019-08-30 22:00:00,0.0024484,0.0024559,0.0024467,0.0024559,100224,4
2019-08-30 23:00:00,0.0024463,0.0024777,0.0024462,0.0024473,2141969,32
2019-08-31 00:00:00,0.0024562,0.0024586,0.0024463,0.0024567,672042,22
2019-08-31 01:00:00,0.0024521,0.0024567,0.0024463,0.0024567,380336,16
2019-08-31 02:00:00,0.002451,0.0024567,0.0024474,0.00245,776585,24
2019-08-31 03:00:00,0.00245,0.0024536,0.0024397,0.0024397,1151753,32
2019-08-31 04:00:00,0.0024392,0.0024571,0.0024392,0.0024404,6110732,78
2019-08-31 05:00:00,0.0024403,0.0024546,0.0024402,0.0024418,1241319,26
2019-08-31 06:00:00,0.0024418,0.0024442,0.002432,0.0024442,5795295,49
2019-08-31 07:00:00,0.00243,0.002435,0.0024254,0.002435,542238,22
2019-08-31 08:00:00,0.002435,0.002447,0.0024316,0.0024419,630171,30
2019-08-31 09:00:00,0.0024435,0.0024435,0.0024309,0.0024389,285209,16
2019-08-31 10:00:00,0.0024397,0.0024428,0.0024301,0.00244,398298,31
2019-08-31 11:00:00,0.0024371,0.002446,0.0024321,0.0024331,817097,40
2019-08-31 12:00:00,0.0024456,0.0024552,0.0024277,0.0024552,1506853,41
2019-08-31 13:00:00,0.0024488,0.0024555,0.0024325,0.0024456,1116052,46
2019-08-31 14:00:00,0.00244,0.0024547,0.0024254,0.0024425,941602,23
2019-08-31 15:00:00,0.0024425,0.0024497,0.0024147,0.0024147,1508030,47
2019-08-31 16:00:00,0.0024167,0.0024878,0.0024118,0.002483,6133969,92
2019-08-31 17:00:00,0.0024851,0.0024851,0.0024576,0.0024603,849696,28
2019-08-31 18:00:00,0.0024533,0.0024608,0.0024528,0.0024528,404450,13
2019-08-31 19:00:00,0.002452,0.0024671,0.002452,0.0024535,341726,12
2019-08-31 20:00:00,0.0024639,0.0024639,0.002455,0.002455,63669,5
2019-08-31 21:00:00,0.0024632,0.0024632,0.0024544,0.0024614,416524,10
2019-08-31 22:00:00,0.0024608,0.0024608,0.0024501,0.0024561,1269643,15
2019-08-31 23:00:00,0.0024501,0.0024588,0.0024425,0.0024439,2001093,29
2019-09-01 00:00:00,0.0024416,0.0024425,0.0024339,0.00244,522053,22
2019-09-01 01:00:00,0.0024365,0.002452,0.0024282,0.0024304,3214651,43
2019-09-01 02:00:00,0.0024308,0.0024426,0.0024308,0.0024394,1016714,15
2019-09-01 03:00:00,0.0024382,0.0024451,0.0024314,0.0024334,194592,11
2019-09-01 04:00:00,0.0024468,0.0024468,0.002438,0.0024425,802544,22
2019-09-01 05:00:00,0.0024401,0.0024416,0.002424,0.002424,875483,22
2019-09-01 06:00:00,0.0024253,0.0024375,0.0024246,0.0024298,1199414,18
2019-09-01 07:00:00,0.0024276,0.0024284,0.0024221,0.0024222,1381480,19
2019-09-01 08:00:00,0.0024269,0.0024269,0.0024152,0.0024188,386752,20
2019-09-01 09:00:00,0.0024151,0.0024265,0.0024109,0.0024264,1755362,29
2019-09-01 10:00:00,0.0024264,0.0024379,0.0024196,0.0024379,370736,13
2019-09-01 11:00:00,0.0024355,0.0024355,0.0024204,0.0024329,477655,14
2019-09-01 12:00:00,0.0024242,0.002434,0.0024224,0.0024333,2778726,38
2019-09-01 13:00:00,0.0024334,0.0024476,0.0024307,0.0024362,798061,18
2019-09-01 14:00:00,0.0024469,0.0024489,0.0024207,0.0024275,1884214,40
2019-09-01 15:00:00,0.0024322,0.0024393,0.0024298,0.0024348,974297,12
2019-09-01 16:00:00,0.0024351,0.002483,0.0024351,0.002461,8774081,123
2019-09-01 17:00:00,0.002458,0.0024851,0.002458,0.002476,1994717,38
2019-09-01 18:00:00,0.0024735,0.0024735,0.0024603,0.0024603,2461961,36
2019-09-01 19:00:00,0.0024635,0.0024672,0.0024537,0.0024627,497287,18
2019-09-01 20:00:00,0.0024646,0.0024758,0.0024646,0.0024758,197992,3
2019-09-01 21:00:00,0.002486,0.002486,0.0024601,0.0024795,2742541,40
2019-09-01 22:00:00,0.0024706,0.0024706,0.002448,0.002448,177806,6
2019-09-01 23:00:00,0.0024467,0.00245,0.0024449,0.00245,382112,3
2019-09-02 00:00:00,0.00245,0.002464,0.00245,0.0024555,1408408,13
2019-09-02 01:00:00,0.00245,0.0024599,0.0024377,0.0024518,2594460,50
2019-09-02 02:00:00,0.0024458,0.0024502,0.0024393,0.0024438,410466,8
2019-09-02 03:00:00,0.002439,0.0024491,0.002439,0.0024406,611603,13
2019-09-02 04:00:00,0.0024409,0.0024525,0.0024408,0.0024525,1449614,22
2019-09-02 05:00:00,0.0024525,0.00246,0.00245,0.0024522,642204,16
2019-09-02 06:00:00,0.0024535,0.0024732,0.002452,0.00246,2303303,14
2019-09-02 07:00:00,0.002461,0.002461,0.00246,0.0024605,1191363,26
2019-09-02 08:00:00,0.002461,0.0024846,0.0024601,0.0024775,1507536,20
2019-09-02 09:00:00,0.0024863,0.0024925,0.0024691,0.0024704,3294779,47
2019-09-02 10:00:00,0.0024701,0.002477,0.002462,0.00247,355458,19
2019-09-02 11:00:00,0.0024701,0.0024926,0.0024701,0.0024806,2052747,32
2019-09-02 12:00:00,0.002491,0.0025264,0.002488,0.0025209,5370517,85
2019-09-02 13:00:00,0.0025192,0.0025478,0.0025157,0.0025287,6659203,92
2019-09-02 14:00:00,0.0025337,0.0025478,0.0025247,0.0025478,2917132,37
2019-09-02 15:00:00,0.0025477,0.0026081,0.0025477,0.0025936,6276540,99
2019-09-02 16:00:00,0.0025854,0.0026167,0.0025824,0.002589,7212549,58
2019-09-02 17:00:00,0.0026026,0.0026153,0.0025852,0.0025945,2093095,30
2019-09-02 18:00:00,0.0025938,0.0025939,0.0025775,0.0025882,1223295,33
2019-09-02 19:00:00,0.002591,0.0026053,0.0025699,0.0025723,415516,23
2019-09-02 20:00:00,0.0025723,0.0025766,0.0025542,0.0025766,1589208,27
2019-09-02 21:00:00,0.0025526,0.0025666,0.0025376,0.0025666,1753150,34
2019-09-02 22:00:00,0.0025555,0.0025842,0.0025555,0.0025766,1145377,13
2019-09-02 23:00:00,0.0025555,0.00256,0.0025402,0.0025522,1753752,17
2019-09-03 00:00:00,0.0025522,0.0025522,0.0025402,0.002545,2012398,21
2019-09-03 01:00:00,0.002545,0.0025752,0.0025384,0.002548,20753330,55
2019-09-03 02:00:00,0.002548,0.0025648,0.0025338,0.0025441,2957026,24
2019-09-03 03:00:00,0.0025313,0.0025478,0.0025313,0.0025455,1468258,22
2019-09-03 04:00:00,0.0025325,0.0025526,0.0025322,0.0025357,739028,19
2019-09-03 05:00:00,0.0025357,0.0025427,0.0025317,0.0025423,744962,25
2019-09-03 06:00:00,0.0025347,0.00255,0.0025326,0.0025499,772414,20
2019-09-03 07:00:00,0.00255,0.00256,0.0025419,0.00256,826163,26
2019-09-03 08:00:00,0.002558,0.0025979,0.002558,0.0025979,3334974,47
2019-09-03 09:00:00,0.0025876,0.0026,0.0025811,0.0025851,2601287,29
2019-09-03 10:00:00,0.0025999,0.0025999,0.0025785,0.0025992,1635760,28
2019-09-03 11:00:00,0.0025996,0.0026007,0.0025822,0.0026007,1472809,20
2019-09-03 12:00:00,0.002601,0.0026054,0.0025787,0.0025804,1961071,40
2019-09-03 13:00:00,0.002589,0.002601,0.0025782,0.00258,2030036,29
2019-09-03 14:00:00,0.002585,0.002602,0.0025793,0.0025813,2854454,31
2019-09-03 15:00:00,0.002582,0.0025848,0.0025725,0.0025725,821429,11
2019-09-03 16:00:00,0.0025731,0.002582,0.0025683,0.0025762,3216751,20
2019-09-03 17:00:00,0.0025762,0.0025762,0.0025723,0.0025761,854226,13
2019-09-03 18:00:00,0.0025738,0.0025738,0.0025313,0.0025593,6966427,82
2019-09-03 19:00:00,0.0025647,0.0025706,0.002554,0.0025631,1019993,15
2019-09-03 20:00:00,0.0025612,0.0025612,0.0025315,0.0025455,3685870,51
2019-09-03 21:00:00,0.0025426,0.0025426,0.0025315,0.002536,297605,10
2019-09-03 22:00:00,0.0025318,0.0025455,0.0025313,0.0025455,1091681,29
2019-09-03 23:00:00,0.0025573,0.0025607,0.002536,0.00254,2751481,29
2019-09-04 00:00:00,0.002547,0.0025508,0.0025323,0.0025375,3261908,40
2019-09-04 01:00:00,0.0025377,0.0025539,0.0025318,0.0025423,502549,21
2019-09-04 02:00:00,0.0025376,0.0025456,0.0025314,0.0025415,943941,14
2019-09-04 03:00:00,0.0025335,0.002535,0.0025184,0.0025279,2868965,24
2019-09-04 04:00:00,0.002527,0.0025367,0.002521,0.002521,868847,18
2019-09-04 05:00:00,0.0025283,0.0025536,0.0025228,0.0025377,2115880,35
2019-09-04 06:00:00,0.0025412,0.0025415,0.0025241,0.0025241,1090890,50
2019-09-04 07:00:00,0.002534,0.0025388,0.0025211,0.0025211,714901,17
2019-09-04 08:00:00,0.0025211,0.0025211,0.002501,0.002501,1496552,44
2019-09-04 09:00:00,0.002501,0.0025156,0.0025,0.0025,1513396,19
2019-09-04 10:00:00,0.0025,0.0025144,0.0025,0.0025109,367393,10
2019-09-04 11:00:00,0.0025,0.0025466,0.0025,0.0025426,696380,32
2019-09-04 12:00:00,0.002543,0.00256,0.00254,0.002542,878711,39
2019-09-04 13:00:00,0.002542,0.0025426,0.0025247,0.0025333,817127,22
2019-09-04 14:00:00,0.0025354,0.00255,0.0025263,0.00255,311655,10
2019-09-04 15:00:00,0.002553,0.0025711,0.0025103,0.0025272,2497621,36
2019-09-04 16:00:00,0.0025122,0.0025487,0.0025122,0.0025301,1581219,26
2019-09-04 17:00:00,0.0025378,0.0025378,0.0025002,0.0025104,1159662,25
2019-09-04 18:00:00,0.0025168,0.0025168,0.0025097,0.0025097,255659,7
2019-09-04 19:00:00,0.0025221,0.0025221,0.0025,0.0025,6624007,14
2019-09-04 20:00:00,0.0025,0.0025015,0.0024942,0.0025005,1403898,16
2019-09-04 21:00:00,0.0024943,0.0025038,0.0024943,0.0024961,2479425,43
2019-09-04 22:00:00,0.0024961,0.0025012,0.0024942,0.0024943,771834,8
2019-09-04 23:00:00,0.0025012,0.002508,0.0024935,0.0024935,965918,35
2019-09-05 00:00:00,0.0024941,0.00251,0.0024935,0.00251,623699,29
2019-09-05 01:00:00,0.0025186,0.0025198,0.0024806,0.0024895,641877,27
2019-09-05 02:00:00,0.0024908,0.0025015,0.0024849,0.0024861,1191866,22
2019-09-05 03:00:00,0.0024911,0.0025048,0.0024861,0.00249,1663702,34
2019-09-05 04:00:00,0.0024974,0.0024974,0.0024814,0.002484,2069480,15
2019-09-05 05:00:00,0.0024841,0.0024899,0.0024618,0.0024823,4721849,60
2019-09-05 06:00:00,0.0024839,0.0025045,0.0024839,0.0024855,2182476,30
2019-09-05 07:00:00,0.0024809,0.0024865,0.0024709,0.0024806,849029,19
2019-09-05 08:00:00,0.002477,0.0024976,0.002477,0.0024976,174225,10
2019-09-05 09:00:00,0.0024887,0.0024989,0.0024794,0.0024825,808236,21
2019-09-05 10:00:00,0.0024926,0.0024926,0.0024795,0.0024795,1283423,20
2019-09-05 11:00:00,0.0024782,0.0024934,0.0024682,0.0024731,1755308,37
2019-09-05 12:00:00,0.0024671,0.0024804,0.0024671,0.0024783,1844104,19
2019-09-05 13:00:00,0.0024756,0.0025149,0.0024646,0.0024912,4540136,45
2019-09-05 14:00:00,0.002485,0.0024966,0.0024718,0.002479,1575126,23
2019-09-05 15:00:00,0.0024701,0.0024823,0.002465,0.002465,267445,5
2019-09-05 16:00:00,0.0024681,0.0025059,0.0024589,0.0024831,5261720,58
2019-09-05 17:00:00,0.002486,0.0024939,0.0024724,0.0024939,200647,8
2019-09-05 18:00:00,0.002494,0.002494,0.0024753,0.0024909,418846,12
2019-09-05 19:00:00,0.0024897,0.00249,0.0024796,0.0024895,438193,11
2019-09-05 20:00:00,0.0024895,0.0024896,0.0024799,0.0024889,127227,11
2019-09-05 21:00:00,0.0024861,0.0025,0.002478,0.0025,411487,11
2019-09-05 22:00:00,0.0024891,0.0024972,0.0024768,0.002482,1010277,13
2019-09-05 23:00:00,0.002482,0.0024919,0.0024732,0.0024852,827049,22
2019-09-06 00:00:00,0.0024859,0.0024939,0.0024776,0.0024939,578134,8
2019-09-06 01:00:00,0.002493,0.002493,0.0024491,0.0024584,4988056,72
2019-09-06 02:00:00,0.002455,0.002455,0.0024286,0.002445,6632486,101
2019-09-06 03:00:00,0.0024437,0.0024499,0.0024292,0.0024306,1543513,30
2019-09-06 04:00:00,0.0024421,0.0024499,0.0024311,0.002433,3192255,34
2019-09-06 05:00:00,0.0024325,0.0024528,0.0024324,0.0024522,2600543,66
2019-09-06 06:00:00,0.0024522,0.002481,0.0024503,0.0024762,2755083,27
2019-09-06 07:00:00,0.002463,0.0025038,0.0024608,0.0025,11579531,78
2019-09-06 08:00:00,0.0025,0.0025,0.00248,0.0024927,1441693,30
2019-09-06 09:00:00,0.0024864,0.0024999,0.0024864,0.0024942,1497627,19
2019-09-06 10:00:00,0.002498,0.0025054,0.0024906,0.0025041,1456734,29
2019-09-06 11:00:00,0.0024896,0.0025039,0.0024896,0.002497,1062505,15
2019-09-06 12:00:00,0.002497,0.002497,0.0024,0.0024287,11018853,133
2019-09-06 13:00:00,0.0024218,0.002465,0.0024054,0.002445,8654579,110
2019-09-06 14:00:00,0.002437,0.002437,0.0024238,0.002435,1669340,23
2019-09-06 15:00:00,0.002435,0.0024377,0.002405,0.0024156,1765294,31
2019-09-06 16:00:00,0.0024366,0.0025023,0.0024366,0.0024929,12821016,129
2019-09-06 17:00:00,0.0025026,0.0025031,0.0024599,0.00247,3605628,54
2019-09-06 18:00:00,0.0024478,0.00247,0.0024478,0.00247,159400,7
2019-09-06 19:00:00,0.0024504,0.0024598,0.0024477,0.0024477,1024814,14
2019-09-06 20:00:00,0.0024559,0.0024699,0.0024457,0.0024699,136715,7
2019-09-06 21:00:00,0.00246,0.0024761,0.00246,0.002463,244324,7
2019-09-06 22:00:00,0.0024663,0.0024663,0.0024559,0.0024645,458931,6
2019-09-06 23:00:00,0.0024508,0.0024739,0.0024449,0.0024545,1352566,17
2019-09-07 00:00:00,0.0024571,0.0024836,0.0024515,0.002462,2091971,23
2019-09-07 01:00:00,0.0024654,0.0024861,0.0024552,0.002465,638982,14
2019-09-07 02:00:00,0.0024671,0.0024833,0.002453,0.0024764,1904026,27
2019-09-07 03:00:00,0.0024764,0.0024858,0.0024614,0.0024858,1022256,20
2019-09-07 04:00:00,0.0024654,0.0024748,0.0024467,0.0024731,2061204,36
2019-09-07 05:00:00,0.0024724,0.0024911,0.0024724,0.0024774,2618042,39
2019-09-07 06:00:00,0.0024746,0.0024777,0.0024591,0.0024729,2916888,27
2019-09-07 07:00:00,0.00247,0.00247,0.0024572,0.0024599,463824,16
2019-09-07 08:00:00,0.0024599,0.0024688,0.0024599,0.0024688,127883,6
2019-09-07 09:00:00,0.0024569,0.00247,0.0024564,0.0024603,1289046,17
2019-09-07 10:00:00,0.00247,0.0024881,0.00247,0.0024838,1694733,32
2019-09-07 11:00:00,0.0024838,0.0024899,0.0024644,0.0024726,1441213,30
2019-09-07 12:00:00,0.0024802,0.0024928,0.0024643,0.0024643,3195799,45
2019-09-07 13:00:00,0.0024656,0.002468,0.0024029,0.0024533,44508557,458
2019-09-07 14:00:00,0.0024424,0.0024507,0.002434,0.00245,1138916,21
2019-09-07 15:00:00,0.0024499,0.0024534,0.0024325,0.0024534,4320610,30
2019-09-07 16:00:00,0.0024445,0.002507,0.0024445,0.00247,4080403,81
2019-09-07 17:00:00,0.0024718,0.0024718,0.002457,0.0024585,390823,22
2019-09-07 18:00:00,0.0024634,0.0024643,0.0024508,0.0024542,292762,21
2019-09-07 19:00:00,0.002465,0.0024793,0.0024596,0.0024725,775558,17
2019-09-07 20:00:00,0.0024725,0.0024763,0.0024619,0.0024619,494260,12
2019-09-07 21:00:00,0.0024621,0.0024717,0.002457,0.0024602,922299,10
2019-09-07 22:00:00,0.0024714,0.0025003,0.0024645,0.0025003,2760819,54
2019-09-07 23:00:00,0.0025003,0.0025306,0.0024919,0.0025153,9641256,172
2019-09-08 00:00:00,0.0025097,0.0025124,0.0024915,0.0024944,2290377,33
2019-09-08 01:00:00,0.002492,0.0024991,0.0024814,0.0024895,1172014,27
2019-09-08 02:00:00,0.00249,0.0025024,0.0024789,0.0025024,2256479,31
2019-09-08 03:00:00,0.0024903,0.0025092,0.0024777,0.002509,5455359,96
2019-09-08 04:00:00,0.0025089,0.0025208,0.0024862,0.0025068,10098886,143
2019-09-08 05:00:00,0.0025023,0.0025074,0.0024923,0.0024923,1669091,30
2019-09-08 06:00:00,0.0024924,0.002493,0.0024461,0.0024596,7920046,111
2019-09-08 07:00:00,0.0024542,0.0024603,0.0024427,0.0024578,2038147,48
2019-09-08 08:00:00,0.0024454,0.0024694,0.0024454,0.002469,1054287,19
2019-09-08 09:00:00,0.0024689,0.0024689,0.002452,0.0024615,1695294,23
2019-09-08 10:00:00,0.0024545,0.00248,0.0024545,0.0024618,2608319,26
2019-09-08 11:00:00,0.0024794,0.002481,0.0024671,0.0024696,3384248,41
2019-09-08 12:00:00,0.0024798,0.0024812,0.0024634,0.0024662,3750793,36
2019-09-08 13:00:00,0.0024662,0.0024791,0.0024634,0.0024739,1184394,19
2019-09-08 14:00:00,0.0024728,0.0024757,0.002466,0.002467,211568,11
2019-09-08 15:00:00,0.0024739,0.0024828,0.0024572,0.0024647,2568704,34
2019-09-08 16:00:00,0.0024555,0.0024693,0.0024,0.0024532,22629861,219
2019-09-08 17:00:00,0.0024528,0.0024591,0.0024404,0.0024404,2632419,21
2019-09-08 18:00:00,0.0024591,0.0024658,0.0024452,0.0024585,324491,10
2019-09-08 19:00:00,0.0024453,0.0024692,0.0024453,0.0024494,402879,9
2019-09-08 20:00:00,0.0024494,0.0024497,0.002448,0.002448,1455269,13
2019-09-08 21:00:00,0.0024479,0.0024682,0.0024354,0.0024354,1582094,28
2019-09-08 22:00:00,0.00244,0.00244,0.0024312,0.0024312,2466640,11
2019-09-08 23:00:00,0.0024395,0.0024426,0.0024113,0.0024426,6019880,49
2019-09-09 00:00:00,0.0024434,0.0024434,0.0024202,0.0024202,1543167,18
2019-09-09 01:00:00,0.0024471,0.0024471,0.0024242,0.0024248,929005,16
2019-09-09 02:00:00,0.002423,0.0024257,0.0024086,0.0024089,4336682,39
2019-09-09 03:00:00,0.0024085,0.0024364,0.002405,0.0024222,2437163,39
2019-09-09 04:00:00,0.0024191,0.0024308,0.0024,0.0024159,10533173,98
2019-09-09 05:00:00,0.0024288,0.002442,0.0024065,0.002442,3141300,55
2019-09-09 06:00:00,0.0024228,0.0024569,0.0024228,0.0024458,3212453,52
2019-09-09 07:00:00,0.0024477,0.0024512,0.002407,0.0024148,4680720,80
2019-09-09 08:00:00,0.0024183,0.0024569,0.002415,0.002415,2634192,40
2019-09-09 09:00:00,0.0024119,0.0024326,0.0024113,0.0024211,239736,19
2019-09-09 10:00:00,0.0024318,0.0024366,0.002425,0.0024331,2508005,23
2019-09-09 11:00:00,0.0024212,0.002445,0.0024184,0.0024381,1380876,18
2019-09-09 12:00:00,0.002445,0.002445,0.0024225,0.002427,783991,13
2019-09-09 13:00:00,0.0024232,0.0024568,0.0024221,0.0024479,3132979,25
2019-09-09 14:00:00,0.0024452,0.0024577,0.0024452,0.0024516,148368,8
2019-09-09 15:00:00,0.0024451,0.0024573,0.0024441,0.0024449,834978,15
2019-09-09 16:00:00,0.0024394,0.0024576,0.0024344,0.0024526,1920403,34
2019-09-09 17:00:00,0.0024526,0.0024617,0.0024322,0.0024589,4533082,32
2019-09-09 18:00:00,0.0024585,0.0024585,0.0024351,0.0024351,143309,15
2019-09-09 19:00:00,0.0024351,0.0024612,0.0024321,0.00245,1681451,38
2019-09-09 20:00:00,0.0024377,0.0024504,0.002432,0.002432,701257,17
2019-09-09 21:00:00,0.0024305,0.0024448,0.0024291,0.0024291,751618,14
2019-09-09 22:00:00,0.002435,0.002435,0.0024219,0.0024274,1209281,27
2019-09-09 23:00:00,0.0024219,0.0024382,0.0024219,0.0024274,222800,7
2019-09-10 00:00:00,0.0024352,0.0024403,0.0024285,0.0024301,699924,24
2019-09-10 01:00:00,0.00244,0.00244,0.0024285,0.0024335,437812,18
2019-09-10 02:00:00,0.0024335,0.0024389,0.00243,0.0024389,743833,17
2019-09-10 03:00:00,0.0024384,0.00244,0.0024306,0.0024326,930629,20
2019-09-10 04:00:00,0.0024345,0.0024411,0.0024285,0.0024294,924799,22
2019-09-10 05:00:00,0.0024285,0.0024285,0.002421,0.0024253,654426,18
2019-09-10 06:00:00,0.0024209,0.0024364,0.0024209,0.0024212,806749,15
2019-09-10 07:00:00,0.002432,0.0024386,0.002423,0.0024334,1356234,23
2019-09-10 08:00:00,0.0024366,0.0024366,0.0024196,0.0024196,314699,17
2019-09-10 09:00:00,0.0024196,0.0024319,0.0024153,0.0024153,767714,17
2019-09-10 10:00:00,0.0024162,0.0024318,0.002405,0.0024277,1482210,34
2019-09-10 11:00:00,0.0024156,0.0024276,0.0024156,0.0024268,175999,11
2019-09-10 12:00:00,0.0024268,0.0024278,0.0024176,0.0024233,625459,21
2019-09-10 13:00:00,0.002426,0.0024381,0.0024163,0.0024277,1362678,20
2019-09-10 14:00:00,0.0024156,0.0024287,0.002385,0.0023895,11681702,102
2019-09-10 15:00:00,0.0024045,0.0024045,0.0023849,0.0024,654313,20
2019-09-10 16:00:00,0.0024064,0.0024214,0.0024064,0.0024199,3654573,44
2019-09-10 17:00:00,0.0024201,0.0024201,0.0024044,0.0024068,940746,17
2019-09-10 18:00:00,0.0024105,0.0024225,0.0024048,0.0024185,438862,13
2019-09-10 19:00:00,0.0024193,0.0024386,0.0024193,0.0024279,2311025,39
2019-09-10 20:00:00,0.00242,0.0024229,0.0024,0.0024064,744807,23
2019-09-10 21:00:00,0.0024064,0.0024081,0.0023763,0.0023878,1869295,38
2019-09-10 22:00:00,0.0023846,0.0024021,0.0023776,0.0023958,313490,16
