,close,volume,sentiment
5986,0.0022148,7556805.0,0.0
5987,0.0022053,9619537.0,0.0
5988,0.0022057,5737858.0,0.0
5989,0.0022017,317163.0,0.0
5990,0.0021888,3725873.0,0.0
5991,0.0022037,2398065.0,0.0
5992,0.0022048,830476.0,0.0
5993,0.0021817,4648335.0,0.0
5994,0.0021981,4907915.0,0.0
5995,0.0021965,3843525.0,0.0
5996,0.0021791,6243347.0,0.0
5997,0.0021815,5290271.0,0.0
5998,0.0021897,2764011.0,0.0
5999,0.0021803,2513103.0,0.0
6000,0.0021886,2894103.0,0.0
6001,0.0021858,4178606.0,0.0
6002,0.0021757,5405606.0,0.0
6003,0.0021541,3057971.0,0.0
6004,0.0021554,9442444.0,0.0
6005,0.0021233,12480993.0,0.0
6006,0.0021596,9107743.0,0.0
6007,0.0021502,11537056.0,0.0
6008,0.002155,15705152.0,0.0
6009,0.0021272,6599742.0,0.0
6010,0.0021743,1529935.0,0.0
6011,0.0021716,2900879.0,0.0
6012,0.002168,2996334.0,0.0
6013,0.0021138,2762694.0,0.0
6014,0.0020999,8453689.0,0.0
6015,0.0021015,2418991.0,0.0
6016,0.0020952,20208701.0,0.0
6017,0.0020983,5205788.0,0.0
6018,0.0020549,23646400.0,0.0
6019,0.0020004,47060320.0,0.0
6020,0.0020283,13017206.0,0.0
6021,0.0020111,7271631.0,0.0
6022,0.0016751,70022134.0,0.0
6023,0.0016612,84218159.0,0.0
6024,0.0016809,53393658.0,0.0
6025,0.00166,20950561.0,0.0
6026,0.0017564,41810649.0,0.0
6027,0.0017807,56685840.0,0.0
6028,0.0018178,41534532.0,0.0
6029,0.0018611,45695712.0,0.0
6030,0.0018238,28506179.0,0.0
6031,0.0017939,16595905.0,0.0
6032,0.0016836,24464046.0,0.0
6033,0.00172,11648714.0,0.0
6034,0.0017278,9552463.0,0.0
6035,0.0015996,132689690.0,0.0
6036,0.0014721,51722309.0,0.0
6037,0.001329,31142356.0,0.0
6038,0.0014141,38601144.0,0.0
6039,0.0015,23583049.0,0.0
6040,0.0014299,10122348.0,0.0
6041,0.0014963,9894164.0,0.0
6042,0.001527,10520813.0,0.0
6043,0.0016008,14426292.0,0.0
6044,0.001579,17429470.0,0.0
6045,0.0016537,8954752.0,0.0
6046,0.0016539,7263422.0,0.0
6047,0.0016229,13611599.0,0.0
6048,0.0016424,6972067.0,0.0
6049,0.0017159,21429697.0,0.0
6050,0.0016873,9249351.0,0.0
6051,0.0016314,24677830.0,0.0
6052,0.0016074,15964504.0,0.0
6053,0.0016301,10855265.0,0.0
6054,0.0015731,15722840.0,0.0
6055,0.0016909,11302545.0,0.0
6056,0.0017172,5874778.0,0.0
6057,0.00173,6473379.0,0.0
6058,0.00177,4127782.0,0.0
6059,0.001746,2726192.0,0.0
6060,0.0017457,1861840.0,0.0
6061,0.0017372,1967275.0,0.0
6062,0.001766,4795167.0,0.0
6063,0.0017614,2576851.0,0.0
6064,0.0017625,14617622.0,0.0
6065,0.001738,9525667.0,0.0
6066,0.0017371,5862991.0,0.0
6067,0.0017612,2554637.0,0.0
6068,0.0017403,4789963.0,0.0
6069,0.001694,7470632.0,0.0
6070,0.0017237,5178478.0,0.0
6071,0.0017482,5667576.0,0.0
6072,0.0017458,8634316.0,0.0
6073,0.0016692,27456376.0,0.0
6074,0.0016802,16474678.0,0.0
6075,0.0016818,5484834.0,0.0
6076,0.0017099,38791327.0,0.0
6077,0.0017034,7090310.0,0.0
6078,0.0017255,5417790.0,0.0
6079,0.001708,6178948.0,0.0
6080,0.001708,8343321.0,0.0
6081,0.0016976,6693205.0,0.0
6082,0.0016892,14924854.0,0.0
6083,0.0016632,11871689.0,0.0
6084,0.0016798,4496831.0,0.0
6085,0.0016666,9078027.0,0.0
6086,0.0016652,1329552.0,0.0
6087,0.0016631,2032580.0,0.0
6088,0.0016901,2630686.0,0.0
6089,0.0016873,1882652.0,0.0
6090,0.0016739,19765445.0,0.0
6091,0.0016914,5442591.0,0.0
6092,0.0016854,4740644.0,0.0
6093,0.001695,998425.0,0.0
6094,0.0017345,11824248.0,0.0
6095,0.0017336,11621924.0,0.0
6096,0.0016929,15531750.0,0.0
6097,0.0016882,2133789.0,0.0
6098,0.0016852,15544298.0,0.0
6099,0.0016935,9500497.0,0.0
6100,0.0016922,3765394.0,0.0
6101,0.0017019,5499367.0,0.0
6102,0.001697,1119846.0,0.0
6103,0.0017022,2465060.0,0.0
6104,0.0016555,2955584.0,0.0
6105,0.0018328,24325966.0,0.0
6106,0.0016747,21375779.0,0.0
6107,0.0016932,3211985.0,0.0
6108,0.0016754,11490493.0,0.0
6109,0.001695,3771866.0,0.0
6110,0.0016883,844185.0,0.0
6111,0.0016448,23543761.0,0.0
6112,0.0016616,2280045.0,0.0
6113,0.0016251,2552978.0,0.0
6114,0.0015836,16219510.0,0.0
6115,0.0015248,24868490.0,0.0
6116,0.0015593,16029286.0,0.0
6117,0.001543,2860636.0,0.0
6118,0.0014371,34917106.0,0.0
6119,0.0014912,7556470.0,0.0
6120,0.001554,14567724.0,0.0
6121,0.0015545,6276015.0,0.0
6122,0.0015554,9544588.0,0.0
6123,0.0016206,4279330.0,0.0
6124,0.0015809,22031804.0,0.0
6125,0.0015979,3156103.0,0.0
6126,0.0016063,3429403.0,0.0
6127,0.0015505,6417471.0,0.0
6128,0.001584,5683808.0,0.0
6129,0.0016,1821148.0,0.0
6130,0.0015826,2380109.0,0.0
6131,0.0015817,6288220.0,0.0
6132,0.0015733,5678799.0,0.0
6133,0.0016226,11089755.0,0.0
6134,0.0016477,3647992.0,0.0
6135,0.00165,1472477.0,0.0
6136,0.0016366,1281847.0,0.0
6137,0.0016406,3150473.0,0.0
6138,0.0016208,1887803.0,0.0
6139,0.001655,4035650.0,0.0
6140,0.0016288,2899998.0,0.0
6141,0.001616,8615364.0,0.0
6142,0.0016245,3639979.0,0.0
6143,0.0016347,2197000.0,0.0
6144,0.0016133,11785894.0,0.0
6145,0.0015809,8038703.0,0.0
6146,0.0016093,5570297.0,0.0
6147,0.0016355,2194762.0,0.0
6148,0.001647,4507572.0,0.0
6149,0.0016352,5322833.0,0.0
6150,0.001618,12186019.0,0.0
6151,0.0016097,5846971.0,0.0
6152,0.001639,2823263.0,0.0
6153,0.0016337,6918668.0,0.0
6154,0.00164,3340998.0,0.0
6155,0.0016219,2136536.0,0.0
6156,0.001622,3036040.0,0.0
6157,0.0016135,2629703.0,0.0
6158,0.001613,1995119.0,0.0
6159,0.0016343,1948326.0,0.0
6160,0.0016326,911799.0,0.0
6161,0.0016116,3869131.0,0.0
6162,0.0015963,7473156.0,0.0
6163,0.0015854,9290212.0,0.0
6164,0.0015776,6588019.0,0.0
6165,0.00158,6032243.0,0.0
6166,0.001575,10680315.0,0.0
6167,0.0015784,12907354.0,0.0
6168,0.0015641,20590325.0,0.0
6169,0.0016239,9655054.0,0.0
6170,0.0016044,3866464.0,0.0
6171,0.0016217,2769667.0,0.0
6172,0.0015733,5200585.0,0.0
6173,0.001575,2138640.0,0.0
6174,0.0015961,6464557.0,0.0
6175,0.0015966,14839126.0,0.0
6176,0.0015944,5351798.0,0.0
6177,0.0015993,5071202.0,0.0
6178,0.0015918,4577230.0,0.0
6179,0.0016002,5308640.0,0.0
6180,0.0015975,8510268.0,0.0
6181,0.001601,2412664.0,0.0
6182,0.00157,2715605.0,0.0
6183,0.0015825,4310549.0,0.0
6184,0.0015851,599396.0,0.0
6185,0.0015933,9185887.0,0.0
6186,0.0016128,8146488.0,0.0
6187,0.0016223,7259475.0,0.0
6188,0.0016235,6033209.0,0.0
6189,0.001668,10472972.0,0.0
6190,0.0016505,15227445.0,0.0
6191,0.0016692,11167413.0,0.0
6192,0.0017053,39508450.0,0.0
6193,0.0017,34657409.0,0.0
6194,0.0016922,8035922.0,0.0
6195,0.0017183,15856846.0,0.0
6196,0.0017969,56682543.0,0.0
6197,0.00182,30234060.0,0.0
6198,0.00177,14503811.0,0.0
6199,0.0017914,4580979.0,0.0
6200,0.0017848,5797047.0,0.0
6201,0.001783,9263394.0,0.0
6202,0.001797,6681957.0,0.0
6203,0.00177,3833511.0,0.0
6204,0.0017826,1753011.0,0.0
6205,0.0017735,3209639.0,0.0
6206,0.0017695,4443374.0,0.0
6207,0.0017481,2636147.0,0.0
6208,0.0017556,22146318.0,0.0
6209,0.0017615,1842105.0,0.0
6210,0.0017654,2530333.0,0.0
6211,0.001802,6733515.0,0.0
6212,0.001857,31815610.0,0.0
6213,0.001895,39180719.0,0.0
6214,0.0019194,44642058.0,0.0
6215,0.001885,15518065.0,0.0
6216,0.001861,6491674.0,0.0
6217,0.0018471,10866540.0,0.0
6218,0.0018579,7816302.0,0.0
6219,0.0018621,3289534.0,0.0
6220,0.0018308,6259411.0,0.0
6221,0.0018201,9590801.0,0.0
6222,0.0017624,34581264.0,0.0
6223,0.0017594,3104045.0,0.0
6224,0.0017235,17089024.0,0.0
6225,0.0018,14662449.0,0.0
6226,0.0017933,9635389.0,0.0
6227,0.0017802,1569271.0,0.0
6228,0.001765,3254965.0,0.0
6229,0.0018003,4903201.0,0.0
6230,0.0018302,6145341.0,0.0
6231,0.0018,4402902.0,0.0
6232,0.0017821,3351456.0,0.0
6233,0.0017568,3117680.0,0.0
6234,0.0017624,9711991.0,0.0
6235,0.0017702,1816381.0,0.0
6236,0.0017548,5240337.0,0.0
6237,0.0017132,4929801.0,0.0
6238,0.0017122,9180131.0,0.0
6239,0.0017387,1156517.0,0.0
6240,0.0017608,5467659.0,0.0
6241,0.0017696,15801886.0,0.0
6242,0.0017663,2091490.0,0.0
6243,0.0017845,2693623.0,0.0
6244,0.0017705,4999376.0,0.0
6245,0.0017515,4448736.0,0.0
6246,0.0017943,7562040.0,0.0
6247,0.0017999,4125468.0,0.0
6248,0.0018314,3470991.0,0.0
6249,0.0017818,5988476.0,0.0
6250,0.0017809,5011421.0,0.0
6251,0.0017849,2076707.0,0.0
6252,0.0017944,2433909.0,0.0
6253,0.0018117,2069246.0,0.0
6254,0.0018028,3465894.0,0.0
6255,0.0018375,8039658.0,0.0
6256,0.0018272,6549965.0,0.0
6257,0.0018379,1578668.0,0.0
6258,0.0018277,2957902.0,0.0
6259,0.0018282,8749037.0,0.0
6260,0.0018099,9389375.0,0.0
6261,0.0018062,10189447.0,0.0
6262,0.0017952,2234884.0,0.0
6263,0.0017801,747151.0,0.0
6264,0.0017611,13223691.0,0.0
6265,0.0017692,2847955.0,0.0
6266,0.0017685,6636330.0,0.0
6267,0.0017643,7580704.0,0.0
6268,0.0017503,11439210.0,0.0
6269,0.0017437,22809125.0,0.0
6270,0.0017498,6094145.0,0.0
6271,0.0017431,1826799.0,0.0
6272,0.0017392,2450560.0,0.0
6273,0.0017757,8720696.0,0.0
6274,0.0017451,6336656.0,0.0
6275,0.0017264,7656620.0,0.0
6276,0.0017633,3565990.0,0.0
6277,0.0017461,2103391.0,0.0
6278,0.0017297,2009618.0,0.0
6279,0.0017419,3642177.0,0.0
6280,0.0017389,1479914.0,0.0
6281,0.00172,2879165.0,0.0
6282,0.0017242,1895165.0,0.0
6283,0.0017155,960574.0,0.0
6284,0.0017024,2997751.0,0.0
6285,0.0016868,8857660.0,0.0
6286,0.0017072,2974360.0,0.0
6287,0.0016989,8569891.0,0.0
6288,0.001816,66718467.0,0.0
6289,0.0017777,20288861.0,0.0
6290,0.0017853,2822592.0,0.0
6291,0.0017798,4403768.0,0.0
6292,0.0018017,6164075.0,0.0
6293,0.0017785,3189296.0,0.0
6294,0.0017805,879046.0,0.0
6295,0.0017787,6113755.0,0.0
6296,0.0017993,3724440.0,0.0
6297,0.0018034,7143371.0,0.0
6298,0.0018108,3507022.0,0.0
6299,0.0018192,13418111.0,0.0
6300,0.0018442,48349091.0,0.0
6301,0.001835,9390009.0,0.0
6302,0.0018558,5503055.0,0.0
6303,0.0018366,4912558.0,0.0
6304,0.0018139,6333057.0,0.0
6305,0.0018149,2701520.0,0.0
6306,0.0018423,5562091.0,0.0
6307,0.0018503,5823693.0,0.0
6308,0.0018842,48791009.0,0.0
6309,0.001899,32822143.0,0.0
6310,0.0018855,32994334.0,0.0
6311,0.0018913,7750527.0,0.0
6312,0.0018696,9582964.0,0.0
6313,0.0018777,4138293.0,0.0
6314,0.0018566,14715171.0,0.0
6315,0.0018489,5592989.0,0.0
6316,0.0018525,5906919.0,0.0
6317,0.0018665,3497363.0,0.0
6318,0.0018564,1813434.0,0.0
6319,0.0018825,1693563.0,0.0
6320,0.0018817,5753716.0,0.0
6321,0.0018531,14564677.0,0.0
6322,0.0018637,1637657.0,0.0
6323,0.0018641,3307280.0,0.0
6324,0.001848,2238375.0,0.0
6325,0.0018357,1311943.0,0.0
6326,0.0018242,3324010.0,0.0
6327,0.0018196,1503591.0,0.0
6328,0.0018278,524229.0,0.0
6329,0.0018491,7694196.0,0.0
6330,0.0018396,1092995.0,0.0
6331,0.0018375,7280513.0,0.0
6332,0.0018619,10309406.0,0.0
6333,0.0018706,8742249.0,0.0
6334,0.001833,12868893.0,0.0
6335,0.0018096,61096402.0,0.0
6336,0.0018074,18944201.0,0.0
6337,0.0018055,5542781.0,0.0
6338,0.0018166,3278983.0,0.0
6339,0.0018216,2334967.0,0.0
6340,0.001824,1453999.0,0.0
6341,0.00183,2634280.0,0.0
6342,0.0018258,2540971.0,0.0
6343,0.0018279,916695.0,0.0
6344,0.0018259,2830299.0,0.0
6345,0.0018239,5680065.0,0.0
6346,0.0018347,5867974.0,0.0
6347,0.0018296,812507.0,0.0
6348,0.0018366,2083640.0,0.0
6349,0.0018232,1793175.0,0.0
6350,0.0018219,1192412.0,0.0
6351,0.0018242,1542914.0,0.0
6352,0.0018529,37043319.0,0.0
6353,0.0018227,2639422.0,0.0
6354,0.0018368,2848937.0,0.0
6355,0.0018307,1124185.0,0.0
6356,0.0018267,5758593.0,0.0
6357,0.0018411,3181042.0,0.0
6358,0.0018322,4486682.0,0.0
6359,0.001834,764339.0,0.0
6360,0.0018399,4462126.0,0.0
6361,0.0018358,20648862.0,0.0
6362,0.0018364,5686905.0,0.0
6363,0.0018362,1501305.0,0.0
6364,0.001843,731081.0,0.0
6365,0.0018409,818100.0,0.0
6366,0.0018368,1609057.0,0.0
6367,0.001839,799454.0,0.0
6368,0.00185,1734736.0,0.0
6369,0.0018581,5520670.0,0.0
6370,0.0018546,1465966.0,0.0
6371,0.0018519,41723451.0,0.0
6372,0.0018596,3208695.0,0.0
6373,0.0018633,2540312.0,0.0
6374,0.0018518,12951621.0,0.0
6375,0.001853,5898022.0,0.0
6376,0.0018491,734918.0,0.0
6377,0.0018379,7558302.0,0.0
6378,0.0018355,3080026.0,0.0
6379,0.0018464,1715775.0,0.0
6380,0.001838,3426492.0,0.0
6381,0.0018277,2679290.0,0.0
6382,0.0018414,2049813.0,0.0
6383,0.0018375,12150279.0,0.0
6384,0.0018336,1401489.0,0.0
6385,0.001829,2356304.0,0.0
6386,0.0018243,44498626.0,0.0
6387,0.0018349,5523193.0,0.0
6388,0.0018245,6315464.0,0.0
6389,0.0018388,14727131.0,0.0
6390,0.0018275,11341717.0,0.0
6391,0.0018307,1154415.0,0.0
6392,0.001837,2587771.0,0.0
6393,0.0018393,20829157.0,0.0
6394,0.0018376,765987.0,0.0
6395,0.0017766,26316470.0,0.0
6396,0.0017655,60223830.0,0.0
6397,0.001756,2045841.0,0.0
6398,0.0017467,11551057.0,0.0
6399,0.0017086,52155800.0,0.0
6400,0.0017502,35512243.0,0.0
6401,0.0017301,12891150.0,0.0
6402,0.0017392,6913864.0,0.0
6403,0.0017469,1221743.0,0.0
6404,0.0017545,30183372.0,0.0
6405,0.0017656,1033543.0,0.0
6406,0.0017612,3420611.0,0.0
6407,0.0017628,8801875.0,0.0
6408,0.0018053,40724889.0,0.0
6409,0.0017823,3636998.0,0.0
6410,0.001769,7784600.0,0.0
6411,0.0017691,3602706.0,0.0
6412,0.0017767,5667758.0,0.0
6413,0.0017371,5913483.0,0.0
6414,0.0017704,8321272.0,0.0
6415,0.0017871,2293447.0,0.0
6416,0.0017933,5215130.0,0.0
6417,0.0018022,3195304.0,0.0
6418,0.0017884,1811528.0,0.0
6419,0.001783,810285.0,0.0
6420,0.0017844,766321.0,0.0
6421,0.0017824,846158.0,0.0
6422,0.0017853,680866.0,0.0
6423,0.001785,208352.0,0.0
6424,0.0017983,12169439.0,0.0
6425,0.0017851,15597055.0,0.0
6426,0.0017538,52649310.0,0.0
6427,0.0017521,1822393.0,0.0
6428,0.001757,3675199.0,0.0
6429,0.0017381,2229727.0,0.0
6430,0.0017767,9125794.0,0.0
6431,0.0017693,3283833.0,0.0
6432,0.0017581,1965355.0,0.0
6433,0.0017691,8107072.0,0.0
6434,0.0017682,7101192.0,0.0
6435,0.0017663,943845.0,0.0
6436,0.001761,1492202.0,0.0
6437,0.0017617,1382056.0,0.0
6438,0.0017556,747861.0,0.0
6439,0.0017192,11763838.0,0.0
6440,0.00172,4365832.0,0.0
6441,0.0017152,10123431.0,0.0
6442,0.0017202,1122261.0,0.0
6443,0.0017099,3884871.0,0.0
6444,0.0017378,2168050.0,0.0
6445,0.0017298,3995913.0,0.0
6446,0.0017303,2273068.0,0.0
6447,0.0017236,954611.0,0.0
6448,0.0017343,275878.0,0.0
6449,0.0017621,7989204.0,0.0
6450,0.0017664,3387418.0,0.0
6451,0.0017719,2239627.0,0.0
6452,0.0017793,2753248.0,0.0
6453,0.0017711,2207476.0,0.0
6454,0.0017777,1678060.0,0.0
6455,0.0018071,6782437.0,0.0
6456,0.001787,6115892.0,0.0
6457,0.001785,2196477.0,0.0
6458,0.00178,4476363.0,0.0
6459,0.0017979,4448854.0,0.0
6460,0.0018051,977250.0,0.0
6461,0.0018072,5220599.0,0.0
6462,0.001808,887795.0,0.0
6463,0.0018003,1645968.0,0.0
6464,0.0018069,1540883.0,0.0
6465,0.0018361,8200659.0,0.0
6466,0.0018291,20945462.0,0.0
6467,0.0017957,22838690.0,0.0
6468,0.001809,2387232.0,0.0
6469,0.0018211,2135249.0,0.0
6470,0.00182,1043230.0,0.0
6471,0.0018171,1261801.0,0.0
6472,0.0018023,1339183.0,0.0
6473,0.0018013,1067034.0,0.0
6474,0.0018101,560863.0,0.0
6475,0.0018061,2112091.0,0.0
6476,0.0018139,2880657.0,0.0
6477,0.0018054,1547295.0,0.0
6478,0.0018141,1384824.0,0.0
6479,0.001805,5372961.0,0.0
6480,0.0018126,3994199.0,0.0
6481,0.0018045,574451.0,0.0
6482,0.0018119,1857104.0,0.0
6483,0.0018119,2793789.0,0.0
6484,0.0018102,4058487.0,0.0
6485,0.0018083,3541978.0,0.0
6486,0.0018152,9232473.0,0.0
6487,0.0018115,1870985.0,0.0
6488,0.0018146,8444776.0,0.0
6489,0.0017993,4075502.0,0.0
6490,0.0018123,2319835.0,0.0
6491,0.0018041,1930702.0,0.0
6492,0.0018156,44576861.0,0.0
6493,0.0018037,1504761.0,0.0
6494,0.0018063,1561244.0,0.0
6495,0.0017982,2025224.0,0.0
6496,0.0017898,2253224.0,0.0
6497,0.0017888,2046122.0,0.0
6498,0.0017817,1973977.0,0.0
6499,0.0017937,1959035.0,0.0
6500,0.0017922,2311052.0,0.0
6501,0.0017912,1622663.0,0.0
6502,0.0017902,2332968.0,0.0
6503,0.0017858,5667844.0,0.0
6504,0.001784,3450158.0,0.0
6505,0.0017762,1342967.0,0.0
6506,0.0017882,6321422.0,0.0
6507,0.0017765,2099107.0,0.0
6508,0.0017736,9932613.0,0.0
6509,0.0017752,929856.0,0.0
6510,0.0017793,1472671.0,0.0
6511,0.0017785,1961052.0,0.0
6512,0.0018008,5275455.0,0.0
6513,0.0017878,3805038.0,0.0
6514,0.0018337,20064060.0,0.0
6515,0.0018631,25545100.0,0.0
6516,0.0018675,10595361.0,0.0
6517,0.001852,4827527.0,0.0
6518,0.00186,539696.0,0.0
6519,0.0018531,1237167.0,0.0
6520,0.0018534,7910635.0,0.0
6521,0.0018496,1506267.0,0.0
6522,0.0018599,5512349.0,0.0
6523,0.0018667,3187959.0,0.0
6524,0.0018625,1196925.0,0.0
6525,0.0018652,2918330.0,0.0
6526,0.001869,4577775.0,0.0
6527,0.0018655,5940042.0,0.0
6528,0.0018598,6437839.0,0.0
6529,0.001855,5895216.0,0.0
6530,0.0018736,3743252.0,0.0
6531,0.0018695,3072448.0,0.0
6532,0.0018824,12203715.0,0.0
6533,0.0019266,35591052.0,0.0
6534,0.0018657,11792109.0,0.0
6535,0.0018728,7524718.0,0.0
6536,0.0018619,4444265.0,0.0
6537,0.0018735,1829762.0,0.0
6538,0.0018799,3504320.0,0.0
6539,0.0018777,760573.0,0.0
6540,0.001868,1384400.0,0.0
6541,0.0018665,4771712.0,0.0
6542,0.0018662,1369304.0,0.0
6543,0.0018614,1278161.0,0.0
6544,0.0018618,1852439.0,0.0
6545,0.0018662,1868877.0,0.0
6546,0.0018618,1754598.0,0.0
6547,0.001895,18390570.0,0.0
6548,0.0018846,7120166.0,0.0
6549,0.0018833,3331355.0,0.0
6550,0.001898,4706491.0,0.0
6551,0.0018899,10601898.0,0.0
6552,0.0018726,4025078.0,0.0
6553,0.0018689,6295799.0,0.0
6554,0.0018498,11905169.0,0.0
6555,0.0018439,3374587.0,0.0
6556,0.0018477,3705208.0,0.0
6557,0.001836,790949.0,0.0
6558,0.0018366,1217160.0,0.0
6559,0.0018447,1679733.0,0.0
6560,0.0018384,787115.0,0.0
6561,0.0018415,2294794.0,0.0
6562,0.0018466,591050.0,0.0
6563,0.0018467,2521145.0,0.0
6564,0.0018467,57129.0,0.0
6565,0.0018492,2361719.0,0.0
6566,0.0018429,782044.0,0.0
6567,0.0018502,405589.0,0.0
6568,0.001851,1082122.0,0.0
6569,0.0018552,3255661.0,0.0
6570,0.0018505,6867346.0,0.0
6571,0.001855,1308646.0,0.0
6572,0.001859,1587547.0,0.0
6573,0.001871,4700626.0,0.0
6574,0.0018804,9819159.0,0.0
6575,0.00185,5389286.0,0.0
6576,0.0018446,6862250.0,0.0
6577,0.0018467,1952204.0,0.0
6578,0.0018341,11675325.0,0.0
6579,0.001856,2440099.0,0.0
6580,0.00186,6730153.0,0.0
6581,0.001864,3924652.0,0.0
6582,0.0018659,1005832.0,0.0
6583,0.00186,2396701.0,0.0
6584,0.0018628,12686673.0,0.0
6585,0.0018766,3655321.0,0.0
6586,0.0018708,1250559.0,0.0
6587,0.0018697,168062.0,0.0
6588,0.0018788,1139143.0,0.0
6589,0.0018776,2036530.0,0.0
6590,0.00187,428239.0,0.0
6591,0.0018611,4007462.0,0.0
6592,0.0018672,2173315.0,0.0
6593,0.0018683,4264080.0,0.0
6594,0.0018646,514698.0,0.0
6595,0.0018558,2503305.0,0.0
6596,0.0018601,3995668.0,0.0
6597,0.0018598,1985162.0,0.0
6598,0.0018633,2218931.0,0.0
6599,0.0018586,3770402.0,0.0
6600,0.0018615,1874311.0,0.0
6601,0.0018609,2100943.0,0.0
6602,0.001866,2791621.0,0.0
6603,0.0018643,3433229.0,0.0
6604,0.0018621,1289546.0,0.0
6605,0.0018551,6500036.0,0.0
6606,0.001855,484151.0,0.0
6607,0.001849,1040554.0,0.0
6608,0.0018537,2126102.0,0.0
6609,0.0018584,3452317.0,0.0
6610,0.0018564,504719.0,0.0
6611,0.00185,710532.0,0.0
6612,0.001859,2908954.0,0.0
6613,0.0018584,1148933.0,0.0
6614,0.0018575,2019597.0,0.0
6615,0.001862,452193.0,0.0
6616,0.00188,5196132.0,0.0
6617,0.0018901,5318689.0,0.0
6618,0.0019071,28643603.0,0.0
6619,0.0019,5982531.0,0.0
6620,0.0019043,3553929.0,0.0
6621,0.0019224,11485754.0,0.0
6622,0.0019204,6399107.0,0.0
6623,0.0019175,1917894.0,0.0
6624,0.0019202,26389434.0,0.0
6625,0.0019186,16259819.0,0.0
6626,0.0019122,2943682.0,0.0
6627,0.00193,6934632.0,0.0
6628,0.0019433,35370066.0,0.0
6629,0.0019757,8345394.0,0.0
6630,0.0019583,13985083.0,0.0
6631,0.0019717,8146072.0,0.0
6632,0.001959,4994361.0,0.0
6633,0.0019774,7417177.0,0.0
6634,0.001971,1497950.0,0.0
6635,0.0019896,3241153.0,0.0
6636,0.0019999,14118121.0,0.0
6637,0.0019972,7583705.0,0.0
6638,0.0019711,7938919.0,0.0
6639,0.00198,2601554.0,0.0
6640,0.0019713,2293108.0,0.0
6641,0.0019872,4258637.0,0.0
6642,0.0019918,2144153.0,0.0
6643,0.00201,14893957.0,0.0
6644,0.0019977,13058442.0,0.0
6645,0.0019977,4347915.0,0.0
6646,0.0020149,8019185.0,0.0
6647,0.0020061,2793198.0,0.0
6648,0.0019966,16295123.0,0.0
6649,0.0020009,3228704.0,0.0
6650,0.00197,19204913.0,0.0
6651,0.0019838,3056766.0,0.0
6652,0.002,4483353.0,0.0
6653,0.0019918,9211991.0,0.0
6654,0.0019838,3221660.0,0.0
6655,0.0019958,4714592.0,0.0
6656,0.0019819,25757868.0,0.0
6657,0.0020029,16933397.0,0.0
6658,0.0019872,8857686.0,0.0
6659,0.0019943,3944274.0,0.0
6660,0.001982,4090011.0,0.0
6661,0.0019713,6812754.0,0.0
6662,0.0019936,2474371.0,0.0
6663,0.0020308,13064265.0,0.0
6664,0.0020341,3499716.0,0.0
6665,0.0020387,7621321.0,0.0
6666,0.0020186,2117123.0,0.0
6667,0.0020092,5289477.0,0.0
6668,0.0020032,5059484.0,0.0
6669,0.0020049,2484310.0,0.0
6670,0.0019913,6417067.0,0.0
6671,0.0020025,2333990.0,0.0
6672,0.0019959,1636541.0,0.0
6673,0.0019901,2381510.0,0.0
6674,0.0019972,2168411.0,0.0
6675,0.0019945,3143463.0,0.0
6676,0.0019997,1588657.0,0.0
6677,0.002,1013139.0,0.0
6678,0.0020037,2648307.0,0.0
6679,0.0019906,3056684.0,0.0
6680,0.0019973,5173289.0,0.0
6681,0.0020031,2962561.0,0.0
6682,0.0020063,1748747.0,0.0
6683,0.0020038,1599709.0,0.0
6684,0.0020051,1282212.0,0.0
6685,0.0020022,687313.0,0.0
6686,0.0020054,1657291.0,0.0
6687,0.0020046,4938529.0,0.0
6688,0.0020021,1289867.0,0.0
6689,0.0020034,4817513.0,0.0
6690,0.0019998,3169873.0,0.0
6691,0.0020031,3752799.0,0.0
6692,0.0020109,3449841.0,0.0
6693,0.0020085,3369046.0,0.0
6694,0.0020118,2201931.0,0.0
6695,0.0019992,12412422.0,0.0
6696,0.00201,5929041.0,0.0
6697,0.0020128,1438674.0,0.0
6698,0.0020111,1601684.0,0.0
6699,0.0019965,3922294.0,0.0
6700,0.0020066,2123263.0,0.0
6701,0.0020081,11712610.0,0.0
6702,0.0019947,3883562.0,0.0
6703,0.0019985,3178412.0,0.0
6704,0.0020134,7287504.0,0.0
6705,0.0020141,2102572.0,0.0
6706,0.0020194,1606983.0,0.0
6707,0.0020151,1278776.0,0.0
6708,0.0020154,619057.0,0.0
6709,0.0019968,1595720.0,0.0
6710,0.0020099,6608615.0,0.0
6711,0.0019841,4534447.0,0.0
6712,0.0019914,14776642.0,0.0
6713,0.0019406,30927928.0,0.0
6714,0.0019401,3374312.0,0.0
6715,0.001921,16767378.0,0.0
6716,0.0019238,7116539.0,0.0
6717,0.0019135,7880903.0,0.0
6718,0.0019157,6190775.0,0.0
6719,0.0019123,1450372.0,0.0
6720,0.0019092,905884.0,0.0
6721,0.0019286,8846336.0,0.0
6722,0.0019157,1715662.0,0.0
6723,0.0018864,15209936.0,0.0
6724,0.001899,2476782.0,0.0
6725,0.0019206,12871083.0,0.0
6726,0.0019361,4649348.0,0.0
6727,0.001985,36872331.0,0.0
6728,0.0019809,2597741.0,0.0
6729,0.0019724,16384859.0,0.0
6730,0.0019734,2239817.0,0.0
